"","Year","ESR_Region","Temperature","SD"
"1",2005,"Eastern Gulf of Alaska",5.59045682973316,0.131044863022731
"2",2006,"Eastern Gulf of Alaska",5.62500971516307,0.123123354032025
"3",2007,"Eastern Gulf of Alaska",5.31631854616688,0.171266817466433
"4",2008,"Eastern Gulf of Alaska",5.50437824039186,0.044325713907522
"5",2009,"Eastern Gulf of Alaska",5.44945319958012,0.0837934390744592
"6",2010,"Eastern Gulf of Alaska",4.98920426196527,0.342987307219135
"7",2011,"Eastern Gulf of Alaska",5.58791513659466,0.20405095322609
"8",2012,"Eastern Gulf of Alaska",5.46263900889454,0.328439420121017
"9",2013,"Eastern Gulf of Alaska",5.33920906395595,0.146862164718545
"10",2014,"Eastern Gulf of Alaska",5.63323413807709,0.100293089865355
"11",2015,"Eastern Gulf of Alaska",5.44056345907108,0.244332253191453
"12",2016,"Eastern Gulf of Alaska",5.25253990439886,0.225769347358799
"13",2017,"Eastern Gulf of Alaska",5.52911461774672,0.229378666134076
"14",2018,"Eastern Gulf of Alaska",5.54332671537484,0.282921936695092
"15",2019,"Eastern Gulf of Alaska",5.65589147077509,0.150329777094716
"16",2020,"Eastern Gulf of Alaska",5.58412684243964,0.271114158994637
"17",2021,"Eastern Gulf of Alaska",5.43523852717713,0.251249748711197
"18",2022,"Eastern Gulf of Alaska",5.61283568535383,0.13335889132764
